time,open,high,low,close,volume,symbol,name
2016-01-29,864.8900146484375,874.2999877929688,857.0,874.2999877929688,295182600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-01,875.1300048828125,875.469970703125,862.3800048828125,870.4099731445312,226737500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-02,867.22998046875,867.3200073242188,846.1699829101562,852.0,280532100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-03,851.5499877929688,853.4600219726562,830.239990234375,839.3400268554688,322716200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-04,848.1400146484375,849.0900268554688,831.0599975585938,838.280029296875,347661800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-05,838.4600219726562,844.5900268554688,828.6799926757812,830.8699951171875,340022100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-08,834.22998046875,834.8099975585938,799.3200073242188,803.030029296875,347959200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-09,803.469970703125,808.2899780273438,781.0499877929688,790.2999877929688,403042900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-10,795.22998046875,810.6400146484375,788.010009765625,800.030029296875,319426700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-11,788.0,789.1099853515625,769.25,771.4299926757812,382058000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-12,780.5399780273438,789.72998046875,776.989990234375,789.72998046875,336887900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-15,807.2899780273438,818.6799926757812,805.8800048828125,813.6599731445312,256477600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-16,821.27001953125,822.4500122070312,809.260009765625,813.8300170898438,264809800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-17,815.469970703125,836.1699829101562,814.6099853515625,835.6599731445312,301494100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-18,839.2999877929688,843.7100219726562,831.510009765625,834.3599853515625,272919200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-19,832.4400024414062,836.8499755859375,822.5399780273438,829.489990234375,248256900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-22,837.3699951171875,845.5800170898438,836.9400024414062,844.2999877929688,212934700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-23,839.030029296875,844.6599731445312,833.260009765625,833.52001953125,215767900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-24,832.8400268554688,832.8400268554688,810.9600219726562,816.97998046875,260011400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-25,827.5700073242188,835.280029296875,822.3499755859375,830.9299926757812,252378600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-26,839.719970703125,849.9000244140625,839.719970703125,842.4199829101562,255468400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-02-29,836.3499755859375,850.4000244140625,832.1699829101562,849.9500122070312,254460800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-01,847.7000122070312,863.1400146484375,845.5800170898438,863.1400146484375,256508000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-02,866.8200073242188,869.4099731445312,856.8400268554688,864.1500244140625,243063800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-03,866.3099975585938,866.3099975585938,858.1500244140625,861.6900024414062,232267000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-04,866.3099975585938,874.5399780273438,862.260009765625,869.6500244140625,247456100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-07,866.2100219726562,869.3699951171875,859.280029296875,865.1900024414062,236117600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-08,858.4099731445312,863.6300048828125,850.6099853515625,857.780029296875,222650200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-09,858.8099975585938,868.9099731445312,857.6099853515625,863.0,224805600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-10,864.52001953125,891.9400024414062,849.7100219726562,849.719970703125,379607700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-11,863.9500122070312,875.6900024414062,863.02001953125,874.6599731445312,289613500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-14,878.6400146484375,883.1699829101562,875.469970703125,878.530029296875,228474900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-15,873.1400146484375,875.5700073242188,868.8300170898438,872.4500122070312,226199900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-16,874.6599731445312,877.5999755859375,867.739990234375,871.6699829101562,221817000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-17,878.3800048828125,878.4400024414062,853.6099853515625,869.22998046875,301859000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-18,872.0399780273438,877.5,865.7899780273438,874.9400024414062,451530900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-21,868.8900146484375,878.7899780273438,867.1900024414062,870.8400268554688,183481500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-22,866.239990234375,871.1900024414062,858.25,871.1900024414062,212617400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-23,873.3599853515625,878.6599731445312,867.1199951171875,871.7999877929688,197427400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-24,865.489990234375,866.0900268554688,855.030029296875,856.6799926757812,201353900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-29,861.989990234375,866.97998046875,858.239990234375,863.4400024414062,169207800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-30,867.9199829101562,881.010009765625,867.9199829101562,876.760009765625,212787700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-03-31,870.7000122070312,871.1199951171875,863.77001953125,864.4099731445312,227650100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-01,854.469970703125,855.2100219726562,842.5399780273438,854.0700073242188,269830500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-04,850.72998046875,864.030029296875,845.469970703125,856.8499755859375,208510000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-05,846.4600219726562,846.9299926757812,838.5800170898438,840.27001953125,246262200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-06,842.8300170898438,845.260009765625,837.9000244140625,845.239990234375,204245300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-07,845.9099731445312,850.510009765625,836.25,838.9000244140625,200649100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-08,841.4500122070312,850.5399780273438,841.4500122070312,848.9099731445312,208758500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-11,847.2999877929688,855.9199829101562,842.1199951171875,851.1500244140625,202580300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-12,852.3400268554688,857.3699951171875,843.5599975585938,856.5599975585938,224675500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-13,867.27001953125,880.5800170898438,867.2100219726562,880.5800170898438,293273800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-14,879.8499755859375,885.5599975585938,877.8499755859375,884.5399780273438,237014900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-15,882.7000122070312,886.780029296875,881.2899780273438,883.5900268554688,234238100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-18,871.4299926757812,886.739990234375,870.510009765625,885.1400146484375,180295400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-19,888.22998046875,899.1099853515625,888.22998046875,897.8200073242188,224984600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-20,894.9000244140625,902.1300048828125,893.0599975585938,901.239990234375,233575700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-21,903.8499755859375,903.8499755859375,890.8900146484375,897.010009765625,250619900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-22,895.2899780273438,896.4600219726562,891.489990234375,894.3200073242188,204476200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-25,892.9199829101562,894.8400268554688,885.010009765625,888.3200073242188,197314000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-26,891.969970703125,895.489990234375,884.9400024414062,887.6599731445312,208204400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-27,887.8499755859375,893.3400268554688,886.3200073242188,892.1699829101562,210750500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-28,885.8800048828125,892.52001953125,877.2999877929688,892.52001953125,212011800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-04-29,882.510009765625,883.4299926757812,869.5700073242188,869.8900146484375,259534500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-02,874.5,875.010009765625,870.0700073242188,872.6799926757812,124388800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-03,870.5700073242188,870.8300170898438,856.5800170898438,859.3099975585938,225324300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-04,855.510009765625,859.5999755859375,848.5599975585938,849.780029296875,231954500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-05,850.9299926757812,856.1900024414062,848.75,852.719970703125,169413700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-06,847.9400024414062,852.6900024414062,841.1199951171875,850.4099731445312,213741600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-09,854.3200073242188,862.4400024414062,851.2100219726562,853.97998046875,203364200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-10,858.3300170898438,865.9199829101562,855.47998046875,859.1400146484375,223879800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-11,858.219970703125,858.77001953125,850.2899780273438,855.0900268554688,196916500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-12,850.6599731445312,864.1199951171875,846.510009765625,850.6099853515625,223642400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-13,844.1500244140625,856.3699951171875,842.2999877929688,854.22998046875,209178400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-16,847.8400268554688,853.8200073242188,844.4099731445312,852.969970703125,115041300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-17,855.8200073242188,861.7000122070312,846.27001953125,850.1099853515625,204282600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-18,845.239990234375,853.6300048828125,844.260009765625,853.5,194083500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-19,847.9299926757812,850.8800048828125,842.9400024414062,844.7899780273438,214226100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-20,852.6500244140625,857.3900146484375,850.8800048828125,857.3900146484375,209993200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-23,856.0,858.7999877929688,848.1099853515625,852.6599731445312,162624600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-24,849.969970703125,873.6199951171875,848.1400146484375,871.4000244140625,209681700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-25,876.6400146484375,883.510009765625,874.5499877929688,881.2999877929688,215709100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-26,880.9400024414062,886.8900146484375,880.6900024414062,886.6199951171875,204825700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-27,883.3099975585938,886.6300048828125,882.510009765625,886.5,178398500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-30,885.5800170898438,889.1300048828125,883.4600219726562,888.97998046875,84914100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-05-31,889.9000244140625,890.3900146484375,882.3099975585938,884.1699829101562,268178400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-01,884.0700073242188,885.1599731445312,876.0499877929688,880.0900268554688,195868900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-02,880.239990234375,883.75,877.0599975585938,880.0900268554688,181261200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-03,882.719970703125,885.6599731445312,868.510009765625,872.6099853515625,200998300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-06,870.760009765625,876.3099975585938,870.760009765625,874.0700073242188,140059400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-07,877.8400268554688,885.780029296875,877.1599731445312,884.3300170898438,192595100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-08,881.0800170898438,883.3900146484375,877.1900024414062,879.7000122070312,178158000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-09,877.4500122070312,878.1900024414062,869.8400268554688,871.8800048828125,178248400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-10,869.1400146484375,869.1400146484375,851.52001953125,852.0999755859375,226796400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-13,843.489990234375,845.5700073242188,836.2999877929688,836.2999877929688,221365300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-14,827.0800170898438,830.5999755859375,818.489990234375,818.8200073242188,274706100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-15,826.0700073242188,832.1799926757812,824.4299926757812,826.3200073242188,258428800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-16,816.0900268554688,824.6400146484375,814.9600219726562,822.6400146484375,241822600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-17,827.6900024414062,835.3200073242188,825.6099853515625,829.8800048828125,414017000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-20,849.3800048828125,859.8499755859375,848.6199951171875,857.3599853515625,239711200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-21,856.4500122070312,866.1599731445312,854.0599975585938,863.239990234375,200929300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-22,868.9500122070312,871.739990234375,863.4400024414062,865.1599731445312,186417400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-23,868.9600219726562,885.8200073242188,867.5900268554688,879.0800170898438,250095500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-24,819.6699829101562,837.0,797.489990234375,819.989990234375,775605600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-27,813.6099853515625,820.219970703125,791.4400024414062,795.5999755859375,479644400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-28,813.1099853515625,820.260009765625,811.0,813.1900024414062,346547100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-29,823.0700073242188,835.8900146484375,821.8300170898438,835.8900146484375,294702800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-06-30,833.6599731445312,848.22998046875,829.4400024414062,846.469970703125,320008300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-01,850.8400268554688,856.5399780273438,843.8599853515625,853.1599731445312,240767300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-04,855.760009765625,856.739990234375,845.1199951171875,845.9500122070312,156971800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-05,840.5700073242188,843.2100219726562,830.739990234375,833.3200073242188,239346400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-06,826.77001953125,831.6599731445312,813.3900146484375,818.8099975585938,291733900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-07,823.989990234375,833.72998046875,823.7899780273438,825.6199951171875,208962600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-08,822.77001953125,841.7899780273438,822.27001953125,838.75,234699700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-11,844.3400268554688,852.4099731445312,840.5700073242188,850.97998046875,199650100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-12,852.5900268554688,863.1099853515625,852.1699829101562,861.22998046875,248703700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-13,859.719970703125,864.7100219726562,858.5499877929688,860.530029296875,232004300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-14,867.8900146484375,871.0599975585938,862.8200073242188,867.6799926757812,208591300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-15,864.0800170898438,866.6699829101562,859.5,864.8200073242188,193178400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-18,865.6199951171875,871.0999755859375,859.8300170898438,863.780029296875,152438900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-19,862.1599731445312,864.0599975585938,855.1900024414062,860.4600219726562,167956500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-20,864.6400146484375,870.5,860.77001953125,867.9299926757812,177171000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-21,869.1099853515625,870.4600219726562,860.8300170898438,867.3099975585938,194253000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-22,864.7899780273438,870.25,861.3900146484375,869.3099975585938,159614900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-25,870.1400146484375,876.5700073242188,867.3599853515625,870.510009765625,166752300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-26,869.6400146484375,874.1099853515625,864.8499755859375,872.4400024414062,182256900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-27,876.8099975585938,883.0399780273438,876.1900024414062,877.75,233071700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-28,874.7100219726562,878.8800048828125,869.47998046875,869.47998046875,236198400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-07-29,872.47998046875,876.010009765625,869.5800170898438,876.010009765625,260779100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-01,881.2999877929688,881.780029296875,866.5399780273438,868.1799926757812,193884100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-02,865.1500244140625,865.8099975585938,852.8200073242188,853.8099975585938,228399000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-03,857.219970703125,857.4500122070312,848.8400268554688,853.3200073242188,232157800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-04,857.3699951171875,861.72998046875,854.72998046875,859.3300170898438,196835400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-05,862.0,870.9199829101562,861.030029296875,869.6099853515625,186356100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-08,870.469970703125,874.27001953125,868.3699951171875,869.77001953125,149739700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-09,869.4199829101562,878.719970703125,869.3200073242188,878.6699829101562,161877600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-10,874.7000122070312,878.4600219726562,874.4500122070312,876.22998046875,159996900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-11,879.2100219726562,885.5,874.8499755859375,885.5,155407000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-12,885.260009765625,886.5700073242188,883.5599975585938,885.3099975585938,135722200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-15,886.6799926757812,891.0599975585938,885.5399780273438,885.9400024414062,98184100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-16,881.3800048828125,884.739990234375,877.780029296875,877.8200073242188,158598600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-17,879.8200073242188,880.3699951171875,869.9500122070312,870.27001953125,148297700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-18,875.5700073242188,876.010009765625,871.1400146484375,874.530029296875,140250000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-19,874.219970703125,874.280029296875,864.219970703125,868.5900268554688,160587500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-22,868.5599975585938,876.3300170898438,864.5599975585938,867.1300048828125,141752700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-23,870.3200073242188,876.0999755859375,870.0900268554688,873.780029296875,147904000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-24,868.27001953125,877.8499755859375,866.7899780273438,875.25,141098600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-25,871.780029296875,872.4299926757812,865.9500122070312,870.27001953125,140823900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-26,868.9099731445312,878.75,867.1099853515625,876.25,140599900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-29,872.489990234375,875.52001953125,867.5800170898438,873.9099731445312,91839400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-30,876.5800170898438,883.0800170898438,876.4600219726562,879.8699951171875,156848500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-08-31,878.9000244140625,884.9500122070312,875.9500122070312,875.9500122070312,230548200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-01,878.0,884.8800048828125,872.8900146484375,875.9500122070312,219684900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-02,879.4000244140625,896.8200073242188,877.5599975585938,895.6799926757812,224200500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-05,897.5599975585938,899.9600219726562,895.6400146484375,896.0399780273438,159895400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-06,897.489990234375,897.989990234375,891.989990234375,892.8800048828125,165612500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-07,893.9099731445312,898.3900146484375,891.3300170898438,897.5700073242188,164990100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-08,896.1500244140625,898.7899780273438,884.030029296875,893.4299926757812,204581300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-09,890.9500122070312,893.3400268554688,880.9500122070312,882.989990234375,191186600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-12,869.02001953125,873.8400268554688,863.239990234375,873.8400268554688,201199100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-13,877.9600219726562,879.1199951171875,864.1199951171875,864.25,186358700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-14,868.0800170898438,868.0800170898438,859.7100219726562,860.9500122070312,216878400,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-15,859.030029296875,865.27001953125,857.7899780273438,864.2100219726562,202220200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-16,861.8400268554688,865.47998046875,854.3599853515625,857.719970703125,443055300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-19,864.7899780273438,869.97998046875,864.1900024414062,868.8099975585938,165408700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-20,866.9099731445312,873.489990234375,866.0800170898438,868.6199951171875,156351900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-21,877.969970703125,879.7000122070312,872.22998046875,872.9400024414062,187418600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-22,878.9199829101562,894.1099853515625,878.52001953125,890.510009765625,223065300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-23,887.6900024414062,888.27001953125,884.6799926757812,886.739990234375,170599000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-26,880.9500122070312,881.0599975585938,871.9600219726562,873.52001953125,178541100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-27,879.5499877929688,880.1099853515625,866.239990234375,872.6799926757812,189392900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-28,877.8800048828125,883.030029296875,876.9199829101562,879.5499877929688,164347800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-29,889.510009765625,891.6099853515625,878.4099731445312,880.02001953125,181797900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-09-30,868.75,884.1099853515625,862.3800048828125,881.47998046875,271389100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-03,881.0800170898438,884.8099975585938,878.5399780273438,881.5599975585938,135159800,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-04,882.6199951171875,893.9099731445312,881.9000244140625,891.02001953125,214013300,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-05,883.3900146484375,888.7999877929688,879.3300170898438,887.1400146484375,225964600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-06,889.7899780273438,891.4099731445312,883.3599853515625,884.3599853515625,225168600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-07,884.780029296875,885.1500244140625,876.4099731445312,877.4500122070312,248826100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-10,879.27001953125,887.5599975585938,873.8599853515625,887.2000122070312,182204600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-11,886.1199951171875,891.489990234375,882.8200073242188,883.5599975585938,194170500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-12,883.02001953125,885.280029296875,879.27001953125,879.8900146484375,204213600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-13,874.97998046875,874.97998046875,866.0,871.3800048828125,242565500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-14,874.8400268554688,888.8800048828125,874.7899780273438,884.5499877929688,202533100,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-17,881.4600219726562,884.8800048828125,878.5999755859375,880.1500244140625,156133900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-18,885.0399780273438,892.0399780273438,884.8499755859375,890.1099853515625,196173600,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-19,891.25,894.6300048828125,887.97998046875,893.2000122070312,181221700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-20,894.4500122070312,897.3699951171875,888.27001953125,895.1099853515625,198279700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-21,896.3099975585938,898.1900024414062,891.5700073242188,894.8699951171875,204063000,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-24,897.8200073242188,903.030029296875,896.4099731445312,896.4099731445312,179498500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-25,897.9000244140625,898.9199829101562,891.1599731445312,893.0499877929688,192786700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-26,891.1599731445312,892.7899780273438,885.1199951171875,890.02001953125,192881700,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-27,888.8900146484375,895.469970703125,885.6500244140625,891.3599853515625,224789200,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-28,882.1699829101562,890.7100219726562,880.7100219726562,889.6199951171875,210943500,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
2016-10-31,885.1300048828125,887.489990234375,880.1099853515625,881.7899780273438,192883900,N100,Euronext 100 Index (Châu Âu lục địa - Euronext)
