time,open,high,low,close,volume,symbol,name
2015-12-08,17703.990234375,17703.990234375,17485.390625,17568.0,113720000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-09,17558.1796875,17767.689453125,17403.509765625,17492.30078125,122020000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-10,17493.169921875,17697.740234375,17474.66015625,17574.75,107310000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-11,17574.75,17574.75,17230.5,17265.2109375,134510000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-14,17277.109375,17378.01953125,17138.470703125,17368.5,142540000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-15,17374.779296875,17627.630859375,17341.1796875,17524.91015625,123430000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-16,17530.849609375,17784.359375,17483.6796875,17749.08984375,123790000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-17,17756.5390625,17796.759765625,17493.5,17495.83984375,115780000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-18,17495.0390625,17496.580078125,17124.310546875,17128.55078125,344560000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-21,17154.939453125,17272.359375,17116.73046875,17251.619140625,114910000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-22,17253.55078125,17451.109375,17242.859375,17417.26953125,91570000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-23,17427.630859375,17607.919921875,17427.630859375,17602.609375,92820000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-24,17593.259765625,17606.33984375,17543.94921875,17552.169921875,40350000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-28,17535.66015625,17536.900390625,17437.33984375,17528.26953125,59770000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-29,17547.369140625,17750.01953125,17547.369140625,17720.98046875,69860000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-30,17711.939453125,17714.130859375,17588.869140625,17603.869140625,59760000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2015-12-31,17590.66015625,17590.66015625,17421.16015625,17425.029296875,93690000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-04,17405.48046875,17405.48046875,16957.630859375,17148.939453125,148060000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-05,17147.5,17195.83984375,17038.609375,17158.66015625,105750000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-06,17154.830078125,17154.830078125,16817.619140625,16906.509765625,120250000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-07,16888.359375,16888.359375,16463.630859375,16514.099609375,176240000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-08,16519.169921875,16651.890625,16314.5703125,16346.4501953125,141850000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-11,16358.7099609375,16461.849609375,16232.0302734375,16398.5703125,127790000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-12,16419.109375,16591.349609375,16322.0703125,16516.220703125,117480000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-13,16526.630859375,16593.509765625,16123.2001953125,16151.41015625,153530000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-14,16159.009765625,16482.05078125,16075.1201171875,16379.0498046875,158830000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-15,16354.330078125,16354.330078125,15842.1103515625,15988.080078125,239210000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-19,16009.4501953125,16171.9599609375,15900.25,16016.01953125,144360000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-20,15989.4501953125,15989.4501953125,15450.5595703125,15766.740234375,191870000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-21,15768.8701171875,16038.58984375,15704.66015625,15882.6796875,145140000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-22,15921.099609375,16136.7900390625,15921.099609375,16093.509765625,145850000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-25,16086.4599609375,16086.4599609375,15880.150390625,15885.2197265625,123250000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-26,15893.16015625,16185.7900390625,15893.16015625,16167.23046875,118210000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-27,16168.740234375,16235.0302734375,15878.2998046875,15944.4599609375,138350000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-28,15960.2802734375,16102.1396484375,15863.7197265625,16069.6396484375,130120000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-01-29,16090.259765625,16466.30078125,16090.259765625,16466.30078125,217940000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-01,16453.630859375,16510.98046875,16299.4697265625,16449.1796875,114450000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-02,16420.2109375,16420.2109375,16108.4404296875,16153.5400390625,126210000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-03,16186.2001953125,16381.6904296875,15960.4501953125,16336.66015625,141870000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-04,16329.669921875,16485.83984375,16266.16015625,16416.580078125,131490000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-05,16417.94921875,16423.630859375,16129.8095703125,16204.9697265625,139010000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-08,16147.509765625,16147.509765625,15803.5498046875,16027.0498046875,165880000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-09,16005.41015625,16136.6201171875,15881.1103515625,16014.3798828125,127740000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-10,16035.6103515625,16201.8896484375,15899.91015625,15914.740234375,122290000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-11,15897.8203125,15897.8203125,15503.009765625,15660.1796875,172070000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-12,15691.6201171875,15974.0400390625,15691.6201171875,15973.83984375,132550000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-16,16012.3896484375,16196.41015625,16012.3896484375,16196.41015625,142030000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-17,16217.98046875,16486.119140625,16217.98046875,16453.830078125,124080000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-18,16483.759765625,16511.83984375,16390.4296875,16413.4296875,104950000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-19,16410.9609375,16410.9609375,16278.0,16391.990234375,134340000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-22,16417.130859375,16664.240234375,16417.130859375,16620.66015625,102240000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-23,16610.390625,16610.390625,16403.529296875,16431.779296875,98170000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-24,16418.83984375,16507.390625,16165.8603515625,16484.990234375,93620000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-25,16504.380859375,16697.98046875,16458.419921875,16697.2890625,94120000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-26,16712.69921875,16795.98046875,16623.91015625,16639.970703125,98480000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-02-29,16634.150390625,16726.119140625,16510.400390625,16516.5,126220000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-01,16545.669921875,16865.560546875,16545.669921875,16865.080078125,105050000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-02,16851.169921875,16900.169921875,16766.3203125,16899.3203125,104470000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-03,16896.169921875,16944.310546875,16820.73046875,16943.900390625,91110000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-04,16945.0,17062.380859375,16898.83984375,17006.76953125,106910000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-07,16991.2890625,17099.25,16940.48046875,17073.94921875,100290000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-08,17050.669921875,17072.7890625,16921.509765625,16964.099609375,108380000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-09,16969.169921875,17048.5,16947.939453125,17000.359375,116690000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-10,17006.05078125,17130.109375,16821.859375,16995.130859375,117570000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-11,17014.990234375,17220.08984375,17014.990234375,17213.310546875,123420000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-14,17207.490234375,17275.0703125,17161.16015625,17229.130859375,96350000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-15,17217.150390625,17251.69921875,17120.349609375,17251.529296875,92830000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-16,17249.33984375,17379.1796875,17204.0703125,17325.759765625,118710000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-17,17321.380859375,17529.009765625,17297.650390625,17481.490234375,117990000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-18,17481.490234375,17620.580078125,17481.490234375,17602.30078125,321230000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-21,17589.69921875,17644.970703125,17551.279296875,17623.869140625,84410000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-22,17602.7109375,17648.939453125,17540.419921875,17582.5703125,95450000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-23,17588.810546875,17588.810546875,17486.26953125,17502.58984375,84240000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-24,17485.330078125,17517.140625,17399.009765625,17515.73046875,84100000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-28,17526.080078125,17583.810546875,17493.029296875,17535.390625,70460000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-29,17512.580078125,17642.810546875,17434.26953125,17633.109375,86160000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-30,17652.359375,17790.109375,17652.359375,17716.66015625,79330000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-03-31,17716.05078125,17755.69921875,17669.720703125,17685.08984375,102600000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-01,17661.740234375,17811.48046875,17568.01953125,17792.75,104890000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-04,17799.390625,17806.380859375,17710.669921875,17737.0,85230000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-05,17718.029296875,17718.029296875,17579.560546875,17603.3203125,115230000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-06,17605.44921875,17723.55078125,17542.5390625,17716.05078125,99410000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-07,17687.279296875,17687.279296875,17484.23046875,17541.9609375,90120000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-08,17555.390625,17694.509765625,17528.16015625,17576.9609375,79990000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-11,17586.48046875,17731.630859375,17555.900390625,17556.41015625,107100000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-12,17571.33984375,17744.4296875,17553.5703125,17721.25,81020000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-13,17741.66015625,17918.349609375,17741.66015625,17908.279296875,91710000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-14,17912.25,17962.140625,17885.439453125,17926.4296875,84510000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-15,17925.94921875,17937.650390625,17867.41015625,17897.4609375,118160000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-18,17890.19921875,18009.529296875,17848.220703125,18004.16015625,89390000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-19,18012.099609375,18103.4609375,17984.4296875,18053.599609375,89820000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-20,18059.490234375,18167.630859375,18031.2109375,18096.26953125,100210000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-21,18092.83984375,18107.2890625,17963.890625,17982.51953125,102720000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-22,17985.05078125,18026.849609375,17909.890625,18003.75,134120000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-25,17990.939453125,17990.939453125,17855.55078125,17977.240234375,83770000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-26,17987.380859375,18043.76953125,17934.169921875,17990.3203125,92570000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-27,17996.140625,18084.66015625,17920.259765625,18041.55078125,109090000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-28,18023.880859375,18035.73046875,17796.55078125,17830.759765625,100920000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-04-29,17813.08984375,17814.830078125,17651.98046875,17773.640625,136670000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-02,17783.779296875,17912.349609375,17773.7109375,17891.16015625,80100000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-03,17870.75,17870.75,17670.880859375,17750.91015625,97060000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-04,17735.01953125,17738.060546875,17609.009765625,17651.259765625,95020000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-05,17664.48046875,17736.109375,17615.8203125,17660.7109375,81530000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-06,17650.30078125,17744.5390625,17580.380859375,17740.630859375,80020000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-09,17743.849609375,17783.16015625,17668.380859375,17705.91015625,85590000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-10,17726.66015625,17934.609375,17726.66015625,17928.349609375,75790000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-11,17919.029296875,17919.029296875,17711.05078125,17711.119140625,87390000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-12,17711.119140625,17798.189453125,17625.380859375,17720.5,88560000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-13,17711.119140625,17734.740234375,17512.48046875,17535.3203125,86640000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-16,17531.759765625,17755.80078125,17531.759765625,17710.7109375,88440000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-17,17701.4609375,17701.4609375,17469.919921875,17529.98046875,103260000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-18,17501.279296875,17636.220703125,17418.2109375,17526.619140625,79120000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-19,17514.16015625,17514.16015625,17331.0703125,17435.400390625,95530000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-20,17437.3203125,17571.75,17437.3203125,17500.939453125,111990000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-23,17507.0390625,17550.69921875,17480.05078125,17492.9296875,87790000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-24,17525.189453125,17742.58984375,17525.189453125,17706.05078125,86480000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-25,17735.08984375,17891.7109375,17735.08984375,17851.509765625,79180000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-26,17859.51953125,17888.66015625,17803.8203125,17828.2890625,68940000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-27,17826.849609375,17873.220703125,17824.73046875,17873.220703125,73190000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-05-31,17891.5,17899.240234375,17724.029296875,17787.19921875,147390000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-01,17754.55078125,17809.1796875,17664.7890625,17789.669921875,78530000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-02,17789.05078125,17838.560546875,17703.55078125,17838.560546875,75560000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-03,17799.80078125,17833.169921875,17689.6796875,17807.060546875,82270000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-06,17825.689453125,17949.6796875,17822.810546875,17920.330078125,71870000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-07,17936.220703125,18003.23046875,17936.220703125,17938.279296875,78750000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-08,17931.91015625,18016.0,17931.91015625,18005.05078125,71260000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-09,17969.98046875,18005.220703125,17915.880859375,17985.189453125,69690000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-10,17938.8203125,17938.8203125,17812.33984375,17865.33984375,90540000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-13,17830.5,17893.279296875,17731.349609375,17732.48046875,101690000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-14,17710.76953125,17733.919921875,17595.7890625,17674.8203125,93740000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-15,17703.650390625,17762.9609375,17629.009765625,17640.169921875,94130000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-16,17602.23046875,17754.91015625,17471.2890625,17733.099609375,91950000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-17,17733.439453125,17733.439453125,17602.779296875,17675.16015625,248680000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-20,17736.869140625,17946.359375,17736.869140625,17804.869140625,99380000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-21,17827.330078125,17877.83984375,17799.80078125,17829.73046875,85130000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-22,17832.669921875,17920.16015625,17770.359375,17780.830078125,89440000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-23,17844.109375,18011.0703125,17844.109375,18011.0703125,98070000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-24,17946.630859375,17946.630859375,17356.33984375,17400.75,239000000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-27,17355.2109375,17355.2109375,17063.080078125,17140.240234375,138740000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-28,17190.509765625,17409.720703125,17190.509765625,17409.720703125,112190000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-29,17456.01953125,17704.509765625,17456.01953125,17694.6796875,106380000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-06-30,17712.759765625,17930.609375,17711.80078125,17929.990234375,133030000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-01,17924.240234375,18002.380859375,17916.91015625,17949.369140625,82160000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-05,17904.44921875,17904.44921875,17785.279296875,17840.619140625,103650000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-06,17807.470703125,17926.91015625,17713.44921875,17918.619140625,93000000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-07,17924.240234375,17984.94921875,17816.650390625,17895.880859375,81570000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-08,17971.220703125,18166.76953125,17971.220703125,18146.740234375,93460000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-11,18161.529296875,18283.900390625,18161.529296875,18226.9296875,80880000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-12,18259.119140625,18371.94921875,18259.119140625,18347.669921875,90170000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-13,18356.779296875,18390.16015625,18315.759765625,18372.119140625,80920000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-14,18414.30078125,18537.5703125,18414.30078125,18506.41015625,87050000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-15,18508.880859375,18557.4296875,18471.619140625,18516.55078125,123690000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-18,18521.55078125,18556.130859375,18489.83984375,18533.05078125,75540000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-19,18503.119140625,18562.529296875,18495.109375,18559.009765625,85840000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-20,18582.69921875,18622.009765625,18555.650390625,18595.029296875,93230000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-21,18589.9609375,18590.439453125,18469.669921875,18517.23046875,86800000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-22,18524.150390625,18571.30078125,18491.58984375,18570.849609375,87710000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-25,18554.490234375,18555.689453125,18452.619140625,18493.060546875,76810000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-26,18497.369140625,18522.470703125,18387.220703125,18473.75,85370000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-27,18473.26953125,18542.390625,18430.939453125,18472.169921875,111370000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-28,18461.009765625,18483.259765625,18368.8203125,18456.349609375,85750000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-07-29,18442.51953125,18466.55078125,18371.119140625,18432.240234375,111550000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-01,18434.5,18467.029296875,18355.75,18404.509765625,83470000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-02,18401.150390625,18403.650390625,18247.7890625,18313.76953125,89680000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-03,18313.080078125,18355.0,18283.23046875,18355.0,78550000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-04,18351.4296875,18397.869140625,18325.169921875,18352.05078125,64500000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-05,18402.80078125,18543.529296875,18402.80078125,18543.529296875,92420000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-08,18541.890625,18569.310546875,18502.029296875,18529.2890625,71810000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-09,18538.05078125,18585.3203125,18507.75,18533.05078125,60090000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-10,18541.48046875,18561.75,18468.779296875,18495.66015625,62780000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-11,18519.080078125,18638.33984375,18519.080078125,18613.51953125,71470000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-12,18595.650390625,18606.060546875,18535.859375,18576.470703125,61580000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-15,18588.58984375,18722.609375,18559.9296875,18636.05078125,62350000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-16,18614.48046875,18614.859375,18550.650390625,18552.01953125,67570000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-17,18537.08984375,18582.349609375,18468.6796875,18573.939453125,71000000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-18,18566.5390625,18600.8203125,18533.2890625,18597.69921875,70740000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-19,18585.169921875,18585.169921875,18491.240234375,18552.5703125,93170000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-22,18535.859375,18570.919921875,18466.859375,18529.419921875,73450000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-23,18568.939453125,18631.599609375,18545.51953125,18547.30078125,73990000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-24,18537.5,18539.150390625,18448.26953125,18481.48046875,72270000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-25,18471.2109375,18497.6796875,18431.4609375,18448.41015625,64480000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-26,18467.919921875,18572.08984375,18335.33984375,18395.400390625,78730000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-29,18421.2890625,18523.08984375,18419.919921875,18502.990234375,64480000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-30,18491.279296875,18514.2890625,18408.51953125,18454.30078125,68920000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-08-31,18436.69921875,18439.6796875,18333.560546875,18400.880859375,98250000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-01,18396.5703125,18430.05078125,18295.48046875,18419.30078125,74780000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-02,18466.009765625,18544.759765625,18439.099609375,18491.9609375,74350000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-06,18493.400390625,18551.5390625,18450.3203125,18538.119140625,83710000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-07,18527.7109375,18536.890625,18474.76953125,18526.140625,67570000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-08,18486.689453125,18506.240234375,18446.689453125,18479.91015625,79060000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-09,18404.169921875,18404.169921875,18085.44921875,18085.44921875,120670000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-12,18028.94921875,18358.689453125,17994.83984375,18325.0703125,103260000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-13,18262.990234375,18262.990234375,18028.060546875,18066.75,102830000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-14,18073.390625,18163.48046875,17992.2109375,18034.76953125,103360000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-15,18024.91015625,18250.109375,18015.490234375,18212.48046875,99550000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-16,18217.2109375,18217.2109375,18070.2109375,18123.80078125,278510000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-19,18154.8203125,18254.880859375,18093.05078125,18120.169921875,78090000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-20,18175.359375,18227.2109375,18128.80078125,18129.9609375,72450000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-21,18164.9609375,18307.4296875,18121.5703125,18293.69921875,94090000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-22,18343.759765625,18449.880859375,18343.759765625,18392.4609375,73030000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-23,18377.359375,18383.759765625,18254.83984375,18261.44921875,87170000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-26,18217.759765625,18217.759765625,18083.3203125,18094.830078125,95510000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-27,18099.2109375,18238.099609375,18052.16015625,18228.30078125,84130000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-28,18240.220703125,18349.859375,18179.33984375,18339.240234375,97650000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-29,18322.880859375,18366.23046875,18091.640625,18143.44921875,95880000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2016-09-30,18181.80078125,18369.619140625,18181.80078125,18308.150390625,135470000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
